dissimilarity,contrast,homogeneity,energy,ASM,correlation,Label
4.008910410502959,91.55517674432939,0.4406487785551997,0.17182459203626127,0.029523690428427618,0.9729739350614917,0.0
3.3435997596153846,107.76580605892505,0.5094840541489193,0.17357704202856136,0.03012898951938496,0.9734976569176518,0.0
4.121155387080869,143.37909886587772,0.4552157550012998,0.1714959597623199,0.029410864214799246,0.9769562193748662,0.0
1.7053516395463508,18.388174926035504,0.5775627255874247,0.11633761041471752,0.01353443959700659,0.9673634717829226,0.0
4.1741709812623276,145.27438517011834,0.46468825734328273,0.17170855743901547,0.029483828697787675,0.9829358776168117,0.0
3.2859228611932947,139.35424756533536,0.5470125754423443,0.1673537495597573,0.02800727749170996,0.9756487900204094,0.0
1.9427853796844186,23.2458163831361,0.6035214102749629,0.18260496202966026,0.033344572157853664,0.9810449894797034,0.0
4.206476516272189,116.0851285133136,0.4289081272261012,0.17202534621440163,0.02959271974018475,0.9822884789418312,0.0
2.966554178994083,49.912066999506905,0.5107941503263599,0.17129380358325133,0.02934156714601749,0.977118242308002,0.0
4.461738782051282,150.98732587524654,0.4265420143560695,0.16975039503701886,0.02881519661522396,0.9845456383349692,0.0
3.2849212586291916,85.32107911119328,0.491555858083862,0.17545987762985216,0.030786168657882692,0.9807221838948399,0.0
2.9160117726824457,39.14114121055226,0.48390528196294147,0.1755923383679877,0.030832669293537885,0.9846781410468195,0.0
2.2041497164694284,26.71934325690336,0.5259575899260687,0.16708102103977263,0.02791606759169294,0.972012280890227,0.0
4.703124999999999,175.61587771203156,0.43027116698193535,0.17141676086614854,0.029383705905842352,0.9755395575196661,0.0
4.565273668639054,145.1782313239645,0.41180901999333397,0.16968317010940895,0.028792378218378614,0.9748144234803359,0.0
2.162228796844182,29.823325012327423,0.5782129216797446,0.1772845155720036,0.03142979946159998,0.9729061025208675,0.0
5.009823409763314,147.6826768984221,0.3890826634010475,0.16896754504864728,0.028550031279766644,0.9773757283647067,0.0
2.8060242541913216,72.98382411858974,0.5618413599200733,0.17072981165955872,0.029148668589308393,0.9525315385316003,0.0
4.129553439349112,135.67101978550295,0.43741228602987164,0.09710262243550621,0.009428919283852475,0.9718929920632794,0.0
3.4669047398915187,74.03631579758382,0.48278595362463383,0.1749340110768396,0.03060190823143184,0.9854098903839407,0.0
3.4406049679487176,49.2659871178501,0.4276869942108969,0.1673925365706486,0.02802026129955593,0.9873911933597629,0.0
3.720287074704141,72.43013822115384,0.44270754046713046,0.17418631093619577,0.03034087091756107,0.9820857092124904,0.0
4.434502896942801,161.07617572731755,0.42725560402648044,0.16323675158104517,0.026646237066731856,0.9684990193387137,0.0
3.3554803069526624,84.36190597263314,0.5014430626708288,0.18089068525291171,0.03272144001126797,0.9805845534034531,0.0
4.659466685157793,227.99921797953655,0.44625885803737675,0.16262605975667394,0.026447235311981284,0.9710807695469994,0.0
5.018976516272187,181.53463233481264,0.4094569994645851,0.17215263118899554,0.02963652842529432,0.9820124857247617,0.0
3.275363658777121,60.68024993836293,0.4621993488966978,0.1097289791116083,0.01204044885687577,0.9703578514779928,0.0
2.5590945512820515,45.278784516765285,0.562647256633754,0.2037951189108157,0.041532450491873506,0.9775829810900211,0.0
4.296543700690336,205.69859467455618,0.45055648291761924,0.11678370992661279,0.01363843490422324,0.9546352453304113,0.0
2.093226084812623,41.29699056952663,0.5762079625014798,0.11690614819551187,0.013667047485910983,0.9596278259804873,0.0
2.4386171720907295,32.39320605276134,0.5361550844131532,0.1676096456971188,0.0280929933307137,0.9733731826989235,0.0
3.9965637327416177,109.63205744575937,0.43979365834133144,0.16148244399678754,0.026076579719175628,0.9803133592294517,0.0
3.5390201245069033,98.80912922214003,0.5120447692205669,0.1721340175081694,0.029630119983502765,0.9769912851398282,0.0
3.0664447731755424,82.21230892504933,0.5389209112223038,0.16732510798008998,0.02799769176054877,0.9740785575318772,0.0
4.00687638683432,155.18604767628213,0.4756634368405,0.17622639904929302,0.031055743721880663,0.9828725028763462,0.0
3.776654185157791,76.21500939965483,0.4409264990154219,0.16313518990886372,0.026613090186601032,0.9884600770157697,0.0
3.3164101023175543,91.28589974728798,0.5218634213438371,0.1681843444692039,0.028285973724535843,0.9755874463788509,0.0
6.143837832840237,629.1421428131166,0.5549127206596183,0.24431532285944077,0.05968997698391278,0.9635025946308513,0.0
4.367557322485208,131.84642350838268,0.4493280627469957,0.1698508744753764,0.02884931956005007,0.981470048934447,0.0
4.918770032051282,115.90337617110454,0.35629436175835033,0.15774197435114573,0.02488253047219752,0.9821751056019005,0.0
3.2226755115877714,87.03412768121302,0.5084907718954829,0.16789400819973788,0.028188397989373646,0.9825911185350894,0.0
3.0123235638560164,41.809337247287964,0.4613702106096489,0.16893856558301087,0.028540238941245265,0.9815377710130662,0.0
3.2325836723372783,60.129387789694285,0.4920210186848163,0.16287670501612267,0.026528821036909036,0.9801097703924198,0.0
2.5590945512820515,45.278784516765285,0.562647256633754,0.2037951189108157,0.041532450491873506,0.9775829810900211,0.0
2.9995069033530575,61.89377619575937,0.45628339672408114,0.09520216978412198,0.009063453131604787,0.9779511514220529,0.0
4.030013406065088,110.33763637204142,0.4350714614883365,0.1177870696386173,0.013873793774052482,0.9671273742427687,0.0
4.607433431952663,127.25060096153848,0.42189312954835045,0.16813686659399138,0.02827000590804565,0.9844108360964456,0.0
2.625277366863905,38.03722109220908,0.5164214843908012,0.18430004664330066,0.033966507192722796,0.9867746927355892,0.0
3.986439842209073,109.95297090729781,0.4560790020114187,0.16877293364098728,0.0284843031297851,0.9792949650277312,0.0
2.9615731323964503,69.00072038338264,0.5291779114196172,0.173395266373117,0.0300659184006042,0.9793291513538602,0.0
2.4722016765285995,39.49137851331361,0.5239134332439908,0.1679911455695346,0.028221024989764563,0.9740622100988869,0.0
4.545087524654832,99.38201121794873,0.40936911457593694,0.17332493253841827,0.030041532239447246,0.977984155771179,0.0
3.5525263498520707,90.60652813732743,0.48500878637195777,0.1722960756605709,0.029685937688033175,0.981581349068318,0.0
4.02587216469428,135.77275949211048,0.451198770815427,0.1687407865712947,0.028473453052699233,0.9734655464675712,0.0
2.9615731323964503,69.00072038338264,0.5291779114196172,0.173395266373117,0.0300659184006042,0.9793291513538602,0.0
4.099532328648915,86.52845706977318,0.42075555763119454,0.16528153734622472,0.02731798658753148,0.9749877813299357,0.0
2.436976084812623,40.114036304240635,0.4959838450949421,0.10573182295767505,0.011179218385953142,0.9598496188991364,0.0
3.6017936390532537,112.93327785996055,0.5128841179073346,0.1675283968273832,0.028065763743553178,0.9811551441193619,0.0
3.408091407790927,64.14560219428007,0.45329379999102054,0.17210796401391804,0.029621151277016106,0.984228386307962,0.0
3.0368088942307696,78.8182515101085,0.5239914326945683,0.16996897375122683,0.028889452038045237,0.9720199183680603,0.0
2.3908137635601574,39.5929910934418,0.525866424797648,0.1735610900407824,0.030123451976144577,0.9861579865612875,0.0
2.8087902181952664,71.38500446868836,0.5512363991733699,0.16775192417038515,0.028140708062866646,0.9633887561170718,0.0
2.757877989398422,59.34964019354044,0.5208068218589967,0.17188947536989904,0.02954599174293913,0.9778175030870281,0.0
3.230869391025642,70.77777520956609,0.479148824550647,0.1698273587673484,0.028841331785893667,0.9729983467310798,0.0
3.438829049556213,85.00991201306707,0.4621462319024261,0.10314922454616715,0.010639762524475611,0.9762723787185061,0.0
4.704631256163707,158.81976161858975,0.40981126752102465,0.16912900183265492,0.02860461926091019,0.9714815775374475,0.0
2.1058809479783043,27.631152151134128,0.5771599030371474,0.1791770108265316,0.03210440120873102,0.9820855778838639,0.0
3.849755763067061,101.88427252835305,0.48343263828792266,0.17221689162914197,0.029658657762403635,0.9765718814368116,0.0
3.5511433678500985,115.90197392751479,0.4682539327489231,0.1651606697994075,0.027278046848588915,0.969190523710768,0.0
2.243662937623274,27.93308909640039,0.5440574135076515,0.1704537038193126,0.02905446514572194,0.976902031377891,0.0
3.3382527428500994,81.66151611809666,0.49137450921825987,0.17466688196865804,0.030508519656653115,0.9764039993835755,0.0
4.472482895710058,252.08696606878698,0.48166419341588407,0.1616752155351528,0.02613887531833811,0.9761176759475464,0.0
4.221169255424062,135.43444125986193,0.4300012567410759,0.16514100306480595,0.027271550893250247,0.9757044400652757,0.0
3.947111532297831,90.06120947361936,0.4307751039393095,0.16468999973551351,0.02712279601288344,0.9763887343765375,0.0
3.260801898422091,65.58719335552267,0.4846841866426855,0.16552272306680793,0.02739777185145119,0.9802606569548868,0.0
2.8774770401873764,28.934291019477318,0.459648732120641,0.17913083434522947,0.03208785581321805,0.9867966406005257,0.0
4.129553439349112,135.67101978550295,0.43741228602987164,0.09710262243550621,0.009428919283852475,0.9718929920632794,0.0
2.9813740446252472,73.97394677638069,0.5315367471935862,0.1820030912869752,0.03312512523801502,0.9796926067178502,0.0
2.6592393984220903,41.84564534023669,0.49298473220581346,0.17263740707439065,0.029803674321368868,0.9885638612945111,0.0
3.3742372411242605,124.15866925542409,0.5226683949545448,0.1769129747081031,0.03129820062006993,0.970186473196014,0.0
1.7761110083826432,25.577269785502963,0.629944309146504,0.178814596970442,0.0319746600897016,0.9795196760188963,0.0
4.349986902120317,127.17147821129194,0.43379578104392996,0.16976813060488408,0.028821218169076974,0.9785083796714459,0.0
3.9003829203648914,57.44214204265286,0.3930411656604375,0.1579296491685147,0.024941774086490134,0.98378377413796,0.0
4.238966962524655,100.95507427268245,0.39304162350258964,0.15672259635280192,0.024561972207563277,0.9826462050409008,0.0
3.223923662475346,74.99202185034518,0.5155621569003261,0.17421790397349252,0.030351878064917057,0.9774977991989872,0.0
4.763278938609468,159.04029138929985,0.44542721405038116,0.16707300117371646,0.02791338772119266,0.9780384063423697,0.0
4.232841777613412,128.56534301035504,0.42930953732329435,0.16893910273028023,0.028540420431312177,0.9699428257891872,0.0
3.3124268059664694,70.38018907174556,0.48086017793715674,0.16123810596480861,0.025997726815118853,0.976056452977961,0.0
2.9363481570512824,42.55639407667653,0.474644262466389,0.16650643693859857,0.0277243935419875,0.9859403384405817,0.0
4.008910410502959,91.55517674432939,0.4406487785551997,0.17182459203626127,0.029523690428427618,0.9729739350614917,0.0
4.088406835552268,94.77603010971401,0.4380396555820569,0.1704416059375402,0.029050341034567738,0.9868348259609835,0.0
4.155306182199212,106.2456045056706,0.44147637657694777,0.1731682602653258,0.02998724636331962,0.9817018058457802,0.0
2.9761194834812628,72.8923855091223,0.5413717037398172,0.17336777079455776,0.030056383950274317,0.9784400122542608,0.0
3.284952077169626,58.552880763067066,0.48297465777008936,0.18612738530983103,0.03464340356227431,0.9839022135491932,0.0
4.099532328648915,86.52845706977318,0.42075555763119454,0.16528153734622472,0.02731798658753148,0.9749877813299357,0.0
3.5511433678500985,115.90197392751479,0.4682539327489231,0.1651606697994075,0.027278046848588915,0.969190523710768,0.0
4.708741678994084,159.71794101331363,0.4220446716632696,0.1698500223042443,0.028849030076752286,0.979797306046762,0.0
3.732198440581854,97.0438278168146,0.44489257416447575,0.17486231102331962,0.030576827816416165,0.9764761943897539,0.0
3.391276041666667,75.86263791296844,0.4789298198435992,0.1634700549282958,0.026722458858260044,0.9833157956217541,0.0
3.6852425419132153,75.17847787228798,0.435619715898686,0.1652294440359377,0.027300769176425068,0.9831231068891724,0.0
4.065431613658778,101.87914124137082,0.441741389011431,0.16426916040713654,0.026984357060865553,0.9722279576097107,0.0
2.785761063856016,50.63210752588758,0.5140019556845473,0.17465516087072783,0.030504425218779812,0.9684560648159998,0.0
3.1146834935897436,66.36987641765286,0.5002276278005029,0.17091669968987355,0.02921251823287842,0.9822634379374084,0.0
3.224335860453649,132.40610361193296,0.45147153749416846,0.17373652709146697,0.03018438084580404,0.978549283170617,0.0
5.7808108357988175,290.552206607495,0.3679250668828781,0.08363411487025241,0.006994665170130575,0.9510984663742863,0.0
3.8176120253944776,110.73894770093689,0.45837708583876385,0.1622604221559513,0.02632844459822753,0.979677832159642,0.0
3.690454727564103,52.296085274901394,0.40634964421580544,0.16289580681483667,0.026535043877856594,0.9866204472647989,0.0
2.7930303870808677,78.1260940581854,0.6006895711267339,0.17386096388065259,0.030227634761509588,0.9730555009904981,0.0
2.864213510848126,67.14866863905326,0.5496295778340013,0.17580212162290182,0.03090638596711356,0.9763888108513398,0.0
2.9363481570512824,42.55639407667653,0.474644262466389,0.16650643693859857,0.0277243935419875,0.9859403384405817,0.0
3.155094304733727,71.36785009861933,0.5188798545386631,0.1129421760202349,0.012755935124185724,0.9787640602986256,0.0
4.02029400887574,130.98359683185404,0.4535900950533813,0.10277004579618687,0.010561682312950346,0.969600101409971,0.0
2.5078702847633134,47.460949056952664,0.5490375303295508,0.15607169378939953,0.024358373602292094,0.9842135365400253,0.0
3.417471801035504,90.55662521572981,0.5044845546802276,0.17136994884959478,0.029367659368712735,0.9832017198019511,0.0
4.8951360638560155,193.62250755054242,0.4057844882648207,0.17103286482449043,0.029252240850072418,0.9737720872086679,0.0
3.417471801035504,90.55662521572981,0.5044845546802276,0.17136994884959478,0.029367659368712735,0.9832017198019511,0.0
2.26661504561144,39.72898560774161,0.5490057266279901,0.10285892816124409,0.010579959102479972,0.9526401643501975,0.0
2.3040403106508873,49.99243404832347,0.5984606855212444,0.10898011390946588,0.011876665227720158,0.9727838963787797,0.0
4.991243682199211,161.01699257273174,0.4139414174773908,0.17049731893245584,0.02906933576315556,0.9830001192294252,0.0
5.029046474358974,168.38016981015775,0.3920846616159065,0.1638275262933078,0.026839458371384458,0.9826065093155618,0.0
3.8086284208579877,142.87415634245562,0.43087957035627944,0.17423500745702747,0.030357837823550414,0.9758037277782847,0.0
3.6530602810650894,107.71049833579885,0.48268470388399815,0.17172204721309797,0.02948846149905745,0.9741379180068718,0.0
3.293515779092702,37.722317246055226,0.3923818766331691,0.11904158960353163,0.01417090005533565,0.9885253784112779,0.0
4.295195389546352,274.80167498767264,0.5637019462987879,0.1717865210954916,0.029510608830091784,0.977187890108098,0.0
2.484737117850099,81.2486362795858,0.670494936512013,0.18394413392906755,0.03383544440691474,0.9771468867542675,0.0
3.8348357371794877,93.33229320759371,0.4548705402061316,0.17147617748240876,0.029404079443978548,0.98411283597502,0.0
3.279447115384616,74.04854690581857,0.48343928756818283,0.1713389681829677,0.029357042018004015,0.9790064956859842,0.0
4.35349636341223,160.83341808431956,0.4540660811066615,0.16977120952249333,0.028822263582730333,0.981402819239365,0.0
3.489302114151874,122.27663107125247,0.5109226495005914,0.15333338759120674,0.023511127750195236,0.9761625042335549,0.0
3.293608234714004,88.15325289694282,0.49869420029204076,0.1643098399515064,0.026997723504889642,0.9745331870106938,0.0
